RANK,FEATURE
223,snp410_T
221,snp403_T
203,snp164_C
202,snp439_G
198,snp370_A
196,snp389_T
195,snp475_T
192,snp399_A
174,snp87_C
158,snp308_G
150,snp223_T
149,snp131_T
148,snp94_T
145,snp79_G
144,snp420_G
142,snp344_A
141,snp281_T
132,snp139_T
129,snp379_G
128,snp77_C
127,snp431_G
115,snp445_A
114,snp360_A
109,snp137_C
107,snp27_C
104,snp432_G
103,snp28_A
102,snp29_C
98,snp208_A
82,snp319_G
78,snp30_C
70,snp85_A
36,snp433_G
25,snp380_G
22,snp31_T
10,snp499_C
5,snp443_A
4,snp488_C
1,snp32_C
1,snp113_A
1,snp242_T
1,snp369_A
1,snp34_C
1,snp278_T
1,snp35_T
1,snp160_G
1,snp429_G
1,snp159_G
1,snp396_G
1,snp437_G
1,snp486_T
1,snp376_A
1,snp268_C
1,snp255_T
56,snp423_C
1,snp250_A
1,snp267_C
1,snp424_A
47,snp408_G
1,snp260_G
133,snp130_G
110,snp110_A
80,snp372_C
1,snp409_T
1,snp138_T
1,snp37_A
1,snp343_A
1,snp248_C
153,snp352_G
1,snp38_G
66,snp262_C
1,snp441_T
97,snp307_G
1,snp393_T
1,snp133_G
1,snp84_C
1,snp158_T
207,snp292_A
3,snp413_T
1,snp336_A
1,snp204_A
1,snp465_T
1,snp213_C
1,snp350_T
28,snp43_C
1,snp44_T
1,snp150_A
15,snp434_G
1,snp483_T
1,snp143_C
95,snp270_T
1,snp98_T
1,snp341_T
212,snp243_T
1,snp495_C
84,snp145_G
113,snp45_G
194,snp155_C
1,snp490_T
11,snp192_A
134,snp383_A
1,snp163_A
1,snp303_T
184,snp148_G
16,snp115_C
1,snp325_G
1,snp455_C
220,snp418_T
1,snp195_A
1,snp199_G
1,snp109_G
12,snp263_G
42,snp442_A
1,snp498_T
1,snp168_A
1,snp232_G
55,snp238_T
1,snp482_G
1,snp41_G
172,snp419_G
79,snp42_G
8,snp428_A
64,snp272_G
26,snp114_T
1,snp293_G
1,snp167_C
119,snp55_T
1,snp56_C
1,snp47_G
1,snp449_G
18,snp290_G
1,snp458_G
1,snp473_T
1,snp385_T
9,snp276_T
1,snp462_T
183,snp479_G
23,snp50_G
54,snp51_G
1,snp52_T
13,snp183_T
93,snp318_T
99,snp166_G
122,snp241_C
1,snp315_C
1,snp91_T
1,snp284_A
117,snp354_C
1,snp46_T
180,snp464_A
1,snp83_G
1,snp351_T
1,snp353_C
1,snp497_A
1,snp48_A
1,snp100_A
201,snp88_C
89,snp282_C
67,snp178_T
1,snp461_C
179,snp329_C
45,snp259_A
168,snp211_G
1,snp422_C
41,snp346_T
187,snp59_G
159,snp170_A
1,snp73_G
162,snp436_A
165,snp57_G
1,snp312_C
120,snp99_A
1,snp112_G
20,snp217_G
1,snp427_C
1,snp338_G
1,snp58_A
44,snp275_T
63,snp182_A
175,snp357_T
1,snp89_G
1,snp181_C
