RANK,FEATURE
213,snp410_T
209,snp403_T
208,snp164_C
204,snp439_G
200,snp370_A
199,snp389_T
194,snp475_T
191,snp399_A
188,snp87_C
157,snp308_G
148,snp223_T
147,snp131_T
146,snp94_T
139,snp79_G
138,snp420_G
137,snp344_A
129,snp281_T
124,snp139_T
120,snp379_G
116,snp77_C
115,snp431_G
112,snp445_A
111,snp360_A
102,snp137_C
101,snp27_C
95,snp432_G
92,snp28_A
91,snp29_C
83,snp208_A
82,snp319_G
77,snp30_C
75,snp85_A
54,snp433_G
31,snp380_G
13,snp31_T
1,snp499_C
1,snp443_A
1,snp488_C
1,snp32_C
1,snp113_A
1,snp242_T
1,snp369_A
1,snp34_C
1,snp278_T
1,snp35_T
1,snp160_G
1,snp429_G
1,snp159_G
1,snp396_G
1,snp437_G
1,snp486_T
1,snp376_A
28,snp268_C
33,snp255_T
1,snp423_C
1,snp250_A
50,snp267_C
1,snp424_A
41,snp408_G
1,snp260_G
18,snp130_G
1,snp110_A
127,snp372_C
6,snp409_T
7,snp138_T
1,snp37_A
1,snp343_A
1,snp248_C
24,snp352_G
1,snp38_G
43,snp262_C
1,snp441_T
45,snp307_G
1,snp393_T
84,snp133_G
1,snp84_C
40,snp158_T
1,snp292_A
37,snp413_T
1,snp336_A
1,snp204_A
1,snp465_T
67,snp213_C
1,snp350_T
130,snp43_C
1,snp44_T
1,snp150_A
1,snp434_G
89,snp483_T
107,snp143_C
1,snp270_T
165,snp98_T
19,snp341_T
56,snp243_T
1,snp495_C
1,snp145_G
132,snp45_G
1,snp155_C
1,snp490_T
86,snp192_A
1,snp383_A
140,snp163_A
1,snp303_T
152,snp148_G
1,snp115_C
1,snp325_G
131,snp455_C
1,snp418_T
11,snp195_A
122,snp199_G
206,snp109_G
72,snp263_G
1,snp442_A
1,snp498_T
1,snp168_A
118,snp232_G
195,snp238_T
193,snp482_G
1,snp41_G
1,snp419_G
1,snp42_G
21,snp428_A
1,snp272_G
1,snp114_T
220,snp293_G
1,snp167_C
1,snp55_T
73,snp56_C
1,snp47_G
1,snp449_G
81,snp290_G
1,snp458_G
1,snp473_T
1,snp385_T
23,snp276_T
1,snp462_T
1,snp479_G
22,snp50_G
69,snp51_G
1,snp52_T
223,snp183_T
1,snp318_T
1,snp166_G
1,snp241_C
1,snp315_C
79,snp91_T
1,snp284_A
1,snp354_C
2,snp46_T
134,snp464_A
1,snp83_G
1,snp351_T
1,snp353_C
1,snp497_A
27,snp48_A
34,snp100_A
1,snp88_C
1,snp282_C
175,snp178_T
1,snp461_C
1,snp329_C
1,snp259_A
151,snp211_G
1,snp422_C
1,snp346_T
66,snp59_G
47,snp170_A
1,snp73_G
1,snp436_A
110,snp57_G
1,snp312_C
221,snp99_A
1,snp112_G
1,snp217_G
1,snp427_C
35,snp338_G
1,snp58_A
1,snp275_T
166,snp182_A
172,snp357_T
142,snp89_G
59,snp181_C
1,snp203_C
1,snp302_T
4,snp324_G
93,snp310_G
1,snp298_T
205,snp185_G
14,snp189_T
1,snp62_T
1,snp334_T
211,snp162_G
1,snp96_A
1,snp253_G
60,snp228_A
176,snp416_G
17,snp172_T
1,snp468_T
1,snp121_T
103,snp400_C
145,snp258_C
1,snp492_C
10,snp477_A
15,snp337_A
97,snp144_T
1,snp63_T
1,snp80_G
1,snp161_G
1,snp330_G
160,snp226_A
63,snp246_T
1,snp60_G
154,snp124_C
156,snp218_A
143,snp92_T
1,snp200_T
1,snp322_G
136,snp126_G
105,snp496_G
222,snp361_G
183,snp234_A
87,snp300_T
207,snp64_C
224,snp256_T
217,snp493_A
219,snp141_A
218,snp151_T
1,snp489_C
202,snp212_C
198,snp471_T
192,snp180_A
187,snp412_A
80,snp135_C
114,snp463_G
1,snp65_C
78,snp440_T
1,snp66_T
163,snp111_C
1,snp67_T
1,snp187_C
1,snp149_C
1,snp386_C
1,snp240_T
51,snp474_A
44,snp332_A
32,snp407_T
1,snp101_A
49,snp500_G
1,snp75_G
1,snp68_T
36,snp69_G
150,snp106_T
1,snp273_A
1,snp70_C
1,snp230_A
1,snp387_C
159,snp390_C
1,snp207_T
1,snp485_G
1,snp430_C
1,snp342_C
104,snp116_G
1,snp494_G
1,snp3_C
1,snp82_C
197,snp469_T
214,snp398_T
1,snp265_C
62,snp266_T
128,snp456_C
1,snp478_G
100,snp251_G
1,snp402_T
1,snp328_T
46,snp323_A
20,snp205_T
74,snp447_T
133,snp125_A
1,snp157_A
1,snp146_G
123,snp305_T
5,snp1_G
1,snp373_A
1,snp156_A
1,snp295_G
3,snp2_A
1,snp103_G
96,snp397_C
1,snp71_A
39,snp404_C
1,snp384_A
1,snp4_G
108,snp206_T
177,snp134_T
42,snp236_G
126,snp136_A
68,snp237_T
153,snp467_G
1,snp448_T
1,snp271_C
1,snp286_A
1,snp320_C
1,snp6_A
1,snp426_G
1,snp277_G
1,snp105_A
210,snp127_T
48,snp231_T
1,snp142_A
1,snp74_T
1,snp365_T
1,snp152_A
1,snp5_T
1,snp239_G
182,snp288_C
179,snp299_A
1,snp401_T
1,snp291_C
1,snp176_G
1,snp487_G
88,snp9_T
174,snp10_A
1,snp173_A
125,snp11_T
141,snp220_G
1,snp274_A
52,snp261_T
1,snp296_C
203,snp287_G
76,snp314_A
1,snp193_G
1,snp108_T
1,snp7_T
64,snp8_A
1,snp326_A
1,snp375_A
1,snp12_C
215,snp371_T
1,snp491_A
1,snp13_T
169,snp229_A
38,snp175_A
1,snp215_G
1,snp191_G
1,snp249_G
161,snp425_T
70,snp283_T
98,snp222_C
1,snp209_C
158,snp198_G
167,snp233_C
55,snp444_T
8,snp335_A
1,snp476_T
58,snp219_C
1,snp81_G
180,snp15_T
9,snp76_A
1,snp147_A
61,snp381_T
30,snp190_A
1,snp16_T
1,snp225_G
1,snp264_G
173,snp129_T
109,snp285_T
1,snp17_A
113,snp118_A
201,snp18_C
1,snp19_G
1,snp20_A
1,snp93_C
1,snp358_A
1,snp254_T
1,snp438_A
1,snp154_G
1,snp480_C
90,snp309_T
1,snp347_A
181,snp421_A
1,snp72_G
144,snp23_C
155,snp227_T
1,snp235_C
1,snp78_C
1,snp128_T
53,snp331_T
1,snp327_T
1,snp104_A
1,snp457_C
216,snp359_C
25,snp140_T
1,snp340_T
1,snp21_C
1,snp22_G
1,snp177_T
1,snp388_G
1,snp378_C
26,snp202_G
57,snp24_T
1,snp102_T
1,snp214_G
1,snp252_A
171,snp25_G
1,snp26_G
29,snp132_A
1,snp446_C
71,snp311_C
1,snp355_T
16,snp414_C
65,snp364_A
1,snp356_T
1,snp394_T
1,snp454_T
1,snp119_T
1,snp257_C
1,snp122_A
1,snp349_G
1,snp186_G
1,snp345_A
1,snp415_G
1,snp466_C
1,snp36_T
1,snp120_G
12,snp459_T
1,snp297_G
85,snp269_G
186,snp197_C
94,snp460_C
99,snp123_G
106,snp294_C
164,snp366_A
117,snp472_A
119,snp395_A
121,snp244_A
135,snp339_C
149,snp451_C
196,snp196_G
162,snp174_G
168,snp90_T
170,snp95_A
178,snp377_G
184,snp382_T
185,snp450_A
189,snp107_A
190,snp224_C
212,snp368_G
225,snp304_C
226,snp306_G
