Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,43.18181818181818,66.66666666666666,49.43181818181818,0.9333012612929558,0.8636363636363636,0.125,0.7307692307692307,0.25,0.024621963500976562
RandomForestClassifier,42.32954545454546,50.0,38.06818181818182,0.6922860932346944,0.6363636363636364,0.125,0.6666666666666666,0.1111111111111111,0.01816701889038086
AdaBoostClassifier,35.22727272727273,40.0,35.22727272727273,0.7210045838200408,0.45454545454545453,0.25,0.625,0.14285714285714285,0.0671999454498291
GradientBoostingClassifier,31.25,66.66666666666666,45.45454545454545,1.239939361419522,0.9090909090909091,0.0,0.7142857142857143,0.0,0.11349296569824219
SGDClassifier,46.02272727272727,50.0,46.02272727272727,17.26938819745534,0.5454545454545454,0.375,0.7058823529411765,0.23076923076923078,0.009317159652709961
SVC,54.54545454545454,73.33333333333333,50.0,0.579904373156307,1.0,0.0,0.7333333333333333,,0.023360013961791992
MLPClassifier,51.13636363636363,66.66666666666666,49.43181818181818,0.9528400164637935,0.8636363636363636,0.125,0.7307692307692307,0.25,0.13861417770385742
KNeighborsClassifier,61.36363636363635,60.0,52.84090909090908,0.6184547045567229,0.6818181818181818,0.375,0.75,0.3,0.013900041580200195
QuadraticDiscriminantAnalysis,52.27272727272727,53.333333333333336,52.27272727272727,16.118095650958317,0.5454545454545454,0.5,0.75,0.2857142857142857,0.0202939510345459
BaggingClassifier,35.51136363636363,56.666666666666664,46.590909090909086,1.8220861865225262,0.6818181818181818,0.25,0.7142857142857143,0.2222222222222222,0.023281097412109375
XGBClassifier,44.88636363636363,63.33333333333333,43.18181818181818,0.7914522980339825,0.8636363636363636,0.0,0.7037037037037037,0.0,0.22678089141845703
